City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"West Allis city, Wisconsin",-1.8539812731950627,-1.528052970304963,-1.8310252382870416,-1.818388220397415,0.08664364682458903,-0.24203100390358667,-1.012570947601662,0.16424890565945843,-1.2521642737322483,-0.4950682053583949,normal,2
"Sun Prairie city, Wisconsin",-0.8204427287517218,0.6278486357657378,-0.8824014627551257,0.4464209798930276,-0.8972407253504604,0.18942970567704806,0.7009520492811487,0.47701615068060127,0.951446115329274,-0.9975350892586863,normal,2
"Fitchburg city, Wisconsin",-0.25136581649135176,-0.12480066589733409,0.06940674052193353,-0.16523757414425982,-0.6121989722300911,-0.4200363533125637,0.6102411530193861,-2.0288345796225093,-0.302627605898328,0.9515499772224848,normal,2
"Stevens Point city, Wisconsin",-2.509500896335904,-1.7736148121073838,2.3176963694381096,-0.7329192484579629,-0.15246128307288456,-0.27363179706505064,-1.6755367877857876,-0.41809537133377683,-0.8747578947276153,0.03992730614584601,normal,2
"Milwaukee city, Wisconsin",-1.9587780408309758,-3.871701824158988,0.8413366410777338,-1.3973110931123847,-0.6389634614226791,0.29634335488488467,-0.4681128634382265,-0.4839207792431601,-0.44257685069709296,0.32408703452095633,normal,2
"Biloxi city, Mississippi",-2.1180938834519307,-1.317161103218469,0.4006725236299164,-0.4364107288238416,1.1365249823644095,-0.054625260875898696,-0.00839807483802979,-0.062276538875115084,-0.5528591760172452,-0.7686099971428678,normal,2
"Madison city, Mississippi",-2.07361534774449,3.5480413277386127,-1.029348526066253,1.1403089893997675,0.08297252978113197,0.21138616775320754,0.2636805014260567,0.8554315954409859,-1.9337017262219127,0.530786232204925,normal,2
"Tupelo city, Mississippi",-2.802345179202543,-0.3922717008851122,1.104546295731328,0.011902150548435304,0.6370317106109132,-1.9736009561918864,0.09809523174624879,-0.5092150816856944,-1.2715657824113962,-2.2327925406979037,normal,2
"Belton city, Missouri",-2.321098989653607,1.0315019764769333,-1.4030503657989644,0.6259423566295222,-1.1977837885350227,0.0827721118186651,0.5211677060904022,-1.760150819895986,0.44413706435779565,1.0732866510355026,normal,2
"Hobbs city, New Mexico",-3.434142446308578,0.11337141711529466,2.2795415012118547,0.6408543002640656,-3.427222964705292,-1.3258245867664278,1.1709675825048735,-0.3547364742733802,0.33031736889806257,-1.7215100033189348,normal,2
